Real words:
Paradigm	Voiciness	Derivative	Prob	id_voice_s1	id_voice_root	id_voice_affix	no_long_v_f	no_long_v	Average
brʌnləf	4.65323837211	brʌnləfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
bʌnf	4.11562080015	bʌnvz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
bʌnf	4.11562080015	bʌnfs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
ʃʌtəf	4.65323837211	ʃʌtəvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
ʃʌtəf	4.65323837211	ʃʌtəfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
nədʌlf	4.65323837211	nədʌlvz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
nədʌlf	4.65323837211	nədʌlfs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
sʌf	4.11562080015	sʌvz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
sʌf	4.11562080015	sʌfs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
sʌlθ	4.11562080015	sʌlðz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
sʌlθ	4.11562080015	sʌlθs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
səpʌlθ	4.65323837211	səpʌlðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
səpʌlθ	4.65323837211	səpʌlθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
səstʌθ	4.65323837211	səstʌðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
səstʌθ	4.65323837211	səstʌθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
kʌθ	4.11562080015	kʌðz	0.480729866642	0.133279835796	0.195563468991	0.0	0.0	0.0	0.164421652393
kʌθ	4.11562080015	kʌθs	0.519270133358	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
tʌlpəθ	4.65323837211	tʌlpəðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
tʌlpəθ	4.65323837211	tʌlpəθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
ʤʌkəθ	4.65323837211	ʤʌkəðz	0.608873062018	0.0	0.195563468991	0.0	0.0	0.0	0.0977817344954
ʤʌkəθ	4.65323837211	ʤʌkəθs	0.391126937982	0.0	0.0	0.304436531009	0.0	0.0	0.152218265505
